sample_id	criterion	criterion_label	cutoff_type	cutoff	method	hit_rate
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	10	Borda	0.5454545454545454
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	20	Borda	0.5238095238095238
TCGA-EB-A3XC	min8	Min-8 containment	Top-N	10	IC50-only	0.2
TCGA-EB-A3XC	min8	Min-8 containment	Top-N	20	IC50-only	0.35
TCGA-EB-A3XC	min8	Min-8 containment	Top-N	50	IC50-only	0.3
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	1	IC50-only	0.5
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	5	IC50-only	0.16666666666666666
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	10	IC50-only	0.18181818181818182
TCGA-EB-A3XC	min8	Min-8 containment	Top-percentile	20	IC50-only	0.38095238095238093
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.2
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.25
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.18
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.3333333333333333
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.2727272727272727
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.23809523809523808
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.1
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.15
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.08
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.5
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.16666666666666666
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.09090909090909091
TCGA-EB-A3XC	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.14285714285714285
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.02
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XC	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XC	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	10	Borda	0.5
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	20	Borda	0.25
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	50	Borda	0.22727272727272727
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	1	Borda	1.0
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	5	Borda	0.5
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	10	Borda	0.6666666666666666
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	20	Borda	0.6
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	10	IC50-only	0.1
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	20	IC50-only	0.15
TCGA-EB-A3XD	min8	Min-8 containment	Top-N	50	IC50-only	0.22727272727272727
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	10	IC50-only	0.3333333333333333
TCGA-EB-A3XD	min8	Min-8 containment	Top-percentile	20	IC50-only	0.2
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.2
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.1
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.09090909090909091
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.2
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.09090909090909091
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.2
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.1
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.09090909090909091
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.2
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.09090909090909091
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.2
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.1
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.09090909090909091
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.2
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.09090909090909091
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XD	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	10	Borda	0.2
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	20	Borda	0.25
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	50	Borda	0.25
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	5	Borda	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	10	Borda	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	20	Borda	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	10	IC50-only	0.2
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	20	IC50-only	0.25
TCGA-EB-A3XE	min8	Min-8 containment	Top-N	50	IC50-only	0.25
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XE	min8	Min-8 containment	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XE	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	10	Borda	0.2
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	20	Borda	0.25
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	50	Borda	0.16
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	1	Borda	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	5	Borda	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	10	Borda	0.2
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	20	Borda	0.2631578947368421
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	10	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	20	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-N	50	IC50-only	0.08
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XF	min8	Min-8 containment	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.1
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.06
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.1
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.10526315789473684
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.02
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.02
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.02
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.02
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.02
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A3XF	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A41A	min8	Min-8 containment	Top-N	10	Borda	0.4
TCGA-EB-A41A	min8	Min-8 containment	Top-N	20	Borda	0.35
TCGA-EB-A41A	min8	Min-8 containment	Top-N	50	Borda	0.26
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	1	Borda	0.3333333333333333
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	5	Borda	0.3333333333333333
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	10	Borda	0.34782608695652173
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	20	Borda	0.24444444444444444
TCGA-EB-A41A	min8	Min-8 containment	Top-N	10	IC50-only	0.3
TCGA-EB-A41A	min8	Min-8 containment	Top-N	20	IC50-only	0.3
TCGA-EB-A41A	min8	Min-8 containment	Top-N	50	IC50-only	0.2
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	1	IC50-only	0.3333333333333333
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	5	IC50-only	0.3333333333333333
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	10	IC50-only	0.34782608695652173
TCGA-EB-A41A	min8	Min-8 containment	Top-percentile	20	IC50-only	0.2
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	10	Borda	0.1
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	20	Borda	0.05
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	50	Borda	0.06
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	Borda	0.08333333333333333
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	Borda	0.08695652173913043
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	Borda	0.06666666666666667
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	10	IC50-only	0.2
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	20	IC50-only	0.1
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-N	50	IC50-only	0.08
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	5	IC50-only	0.16666666666666666
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	10	IC50-only	0.17391304347826086
TCGA-EB-A41A	min8_cov50	Min-8 + >=50% coverage	Top-percentile	20	IC50-only	0.08888888888888889
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	10	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	20	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	50	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A41A	min8_cov70	Min-8 + >=70% coverage	Top-percentile	20	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	10	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	20	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	50	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	Borda	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	10	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	20	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-N	50	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	1	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	5	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	10	IC50-only	0.0
TCGA-EB-A41A	min8_cov80	Min-8 + >=80% coverage	Top-percentile	20	IC50-only	0.0
